season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2021,2021-04-05,Kansas City Royals,Cleveland Guardians,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.34,1.28,0.71,-10.0,4.5,0.2999999999999998,0.10999999999999988,-0.008000000000000007,-92.0,0,1,0.623,0.99,1
2021,2021-04-05,New York Yankees,Baltimore Orioles,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,5.84,1.48,0.706,-297.0,4.5,-2.0999999999999996,-0.27,0.02300000000000002,339.0,1,1,0.332,1.01,1
2021,2021-04-05,Baltimore Orioles,New York Yankees,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,3.74,1.21,0.729,42.0,3.23,2.0999999999999996,0.27,-0.02300000000000002,-339.0,0,1,1.0,0.97,0
2021,2021-04-05,Cincinnati Reds,Pittsburgh Pirates,4.4,1.36,9.56,3.87,3.71,4.0,0.249,0.759,0.328,0.431,26.0,5.08,1.44,0.673,-224.0,4.5,-0.6799999999999997,-0.07999999999999985,0.08599999999999997,250.0,1,1,0.708,1.08,1
2021,2021-04-05,Pittsburgh Pirates,Cincinnati Reds,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.4,1.36,0.759,26.0,3.71,0.6799999999999997,0.07999999999999985,-0.08599999999999997,-250.0,0,1,0.292,1.0,0
2021,2021-04-05,Miami Marlins,St. Louis Cardinals,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.98,1.3,0.725,34.0,3.05,-0.020000000000000018,-0.020000000000000018,-0.05499999999999994,-112.0,1,2,0.377,0.96,0
2021,2021-04-05,St. Louis Cardinals,Miami Marlins,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.96,1.28,0.67,-78.0,3.19,0.020000000000000018,0.020000000000000018,0.05499999999999994,112.0,0,1,0.292,0.98,1
2021,2021-04-05,Philadelphia Phillies,New York Mets,4.39,1.29,9.39,3.23,3.63,4.0,0.24,0.726,0.318,0.408,-11.0,3.9,1.23,0.706,-32.0,3.02,0.48999999999999977,0.06000000000000005,0.020000000000000018,21.0,1,1,1.0,1.02,1
2021,2021-04-05,New York Mets,Philadelphia Phillies,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,4.39,1.29,0.726,-11.0,3.63,-0.48999999999999977,-0.06000000000000005,-0.020000000000000018,-21.0,0,4,0.5,0.99,0
2021,2021-04-05,Boston Red Sox,Tampa Bay Rays,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.67,1.17,0.75,206.0,4.5,0.5899999999999999,0.20999999999999996,0.027000000000000024,-126.0,1,1,0.0,1.05,1
2021,2021-04-05,Tampa Bay Rays,Boston Red Sox,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,4.26,1.38,0.777,80.0,3.75,-0.5899999999999999,-0.20999999999999996,-0.027000000000000024,126.0,0,2,0.623,0.97,0
2021,2021-04-05,Chicago Cubs,Milwaukee Brewers,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,3.5,1.18,0.713,115.0,2.49,1.37,0.21999999999999997,0.006000000000000005,-249.0,1,1,0.708,1.04,1
2021,2021-04-05,Milwaukee Brewers,Chicago Cubs,3.5,1.18,10.14,3.37,2.49,4.0,0.233,0.713,0.317,0.396,115.0,4.87,1.4,0.719,-134.0,4.77,-1.37,-0.21999999999999997,-0.006000000000000005,249.0,0,1,0.292,1.01,0
2021,2021-04-06,Los Angeles Angels,Houston Astros,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.78,1.23,0.783,205.0,3.67,0.9100000000000006,0.1499999999999999,-0.06600000000000006,-286.0,1,1,0.768,0.99,1
2021,2021-04-06,Houston Astros,Los Angeles Angels,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.69,1.38,0.717,-81.0,4.5,-0.9100000000000006,-0.1499999999999999,0.06600000000000006,286.0,0,2,1.0,1.02,0
2021,2021-04-06,Athletics,Los Angeles Dodgers,4.02,1.26,8.37,2.76,3.37,4.0,0.238,0.723,0.317,0.406,56.0,3.01,1.1,0.759,269.0,2.7,1.0099999999999998,0.15999999999999992,-0.03600000000000003,-213.0,1,2,0.0,0.97,0
2021,2021-04-06,Los Angeles Dodgers,Athletics,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,4.02,1.26,0.723,56.0,3.37,-1.0099999999999998,-0.15999999999999992,0.03600000000000003,213.0,0,2,0.796,0.95,1
2021,2021-04-06,San Diego Padres,San Francisco Giants,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,3.24,1.15,0.769,210.0,3.17,0.8599999999999994,0.10000000000000009,-0.04700000000000004,-189.0,1,2,0.7,0.93,0
2021,2021-04-06,San Francisco Giants,San Diego Padres,3.24,1.15,8.81,2.57,3.17,4.0,0.249,0.769,0.329,0.44,210.0,4.1,1.25,0.722,21.0,3.68,-0.8599999999999994,-0.10000000000000009,0.04700000000000004,189.0,0,2,0.332,0.94,1
2021,2021-04-06,Seattle Mariners,Chicago White Sox,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,3.73,1.2,0.758,160.0,4.21,0.5699999999999998,0.08000000000000007,-0.07000000000000006,-211.0,1,2,0.668,0.97,0
2021,2021-04-06,Chicago White Sox,Seattle Mariners,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,4.3,1.28,0.688,-51.0,3.61,-0.5699999999999998,-0.08000000000000007,0.07000000000000006,211.0,0,1,0.232,0.98,1
2021,2021-04-06,Detroit Tigers,Minnesota Twins,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,4.83,1.32,0.737,-105.0,4.5,-0.5099999999999998,0.050000000000000044,-0.030000000000000027,46.0,1,1,0.436,1.0,1
2021,2021-04-06,Minnesota Twins,Detroit Tigers,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,4.32,1.37,0.707,-59.0,4.5,0.5099999999999998,-0.050000000000000044,0.030000000000000027,-46.0,0,1,0.796,1.0,0
2021,2021-04-06,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,2.46,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.2,0.9199999999999999,0.13000000000000012,0.0,-230.0,1,4,0.5,0.96,1
2021,2021-04-06,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,2.46,-0.9199999999999999,-0.13000000000000012,0.0,230.0,0,2,0.0,1.02,0
2021,2021-04-06,Los Angeles Angels,Houston Astros,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.78,1.23,0.783,205.0,4.16,0.9100000000000006,0.1499999999999999,-0.06600000000000006,-286.0,1,1,0.768,0.99,0
2021,2021-04-06,Houston Astros,Los Angeles Angels,3.78,1.23,9.07,3.42,4.16,4.0,0.267,0.783,0.339,0.444,205.0,4.69,1.38,0.717,-81.0,4.5,-0.9100000000000006,-0.1499999999999999,0.06600000000000006,286.0,0,2,1.0,1.02,1
2021,2021-04-06,New York Yankees,Baltimore Orioles,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,5.84,1.48,0.706,-297.0,4.5,-2.0999999999999996,-0.27,0.02300000000000002,339.0,1,1,0.532,1.01,1
2021,2021-04-06,Baltimore Orioles,New York Yankees,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,3.74,1.21,0.729,42.0,3.23,2.0999999999999996,0.27,-0.02300000000000002,-339.0,0,1,0.7,0.97,0
2021,2021-04-06,Cincinnati Reds,Pittsburgh Pirates,4.4,1.36,9.56,3.87,3.37,4.0,0.249,0.759,0.328,0.431,26.0,5.08,1.44,0.673,-224.0,4.5,-0.6799999999999997,-0.07999999999999985,0.08599999999999997,250.0,1,1,0.796,1.08,1
2021,2021-04-06,Pittsburgh Pirates,Cincinnati Reds,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.4,1.36,0.759,26.0,3.37,0.6799999999999997,0.07999999999999985,-0.08599999999999997,-250.0,0,1,0.204,1.0,0
2021,2021-04-06,Miami Marlins,St. Louis Cardinals,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.98,1.3,0.725,34.0,3.05,-0.020000000000000018,-0.020000000000000018,-0.05499999999999994,-112.0,1,1,0.264,0.96,0
2021,2021-04-06,St. Louis Cardinals,Miami Marlins,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.96,1.28,0.67,-78.0,3.19,0.020000000000000018,0.020000000000000018,0.05499999999999994,112.0,0,1,0.504,0.98,1
2021,2021-04-06,Philadelphia Phillies,New York Mets,4.39,1.29,9.39,3.23,3.63,4.0,0.24,0.726,0.318,0.408,-11.0,3.9,1.23,0.706,-32.0,3.02,0.48999999999999977,0.06000000000000005,0.020000000000000018,21.0,1,1,1.0,1.02,0
2021,2021-04-06,New York Mets,Philadelphia Phillies,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,4.39,1.29,0.726,-11.0,3.63,-0.48999999999999977,-0.06000000000000005,-0.020000000000000018,-21.0,0,1,0.0,0.99,1
2021,2021-04-06,Boston Red Sox,Tampa Bay Rays,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.67,1.17,0.75,206.0,4.5,0.5899999999999999,0.20999999999999996,0.027000000000000024,-126.0,1,1,0.3,1.05,1
2021,2021-04-06,Tampa Bay Rays,Boston Red Sox,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,4.26,1.38,0.777,80.0,3.75,-0.5899999999999999,-0.20999999999999996,-0.027000000000000024,126.0,0,1,0.436,0.97,0
2021,2021-04-06,Chicago Cubs,Milwaukee Brewers,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,3.5,1.18,0.713,115.0,2.49,1.37,0.21999999999999997,0.006000000000000005,-249.0,1,1,0.796,1.04,0
2021,2021-04-06,Milwaukee Brewers,Chicago Cubs,3.5,1.18,10.14,3.37,2.49,4.0,0.233,0.713,0.317,0.396,115.0,4.87,1.4,0.719,-134.0,4.77,-1.37,-0.21999999999999997,-0.006000000000000005,249.0,0,1,0.204,1.01,1
2021,2021-04-07,Texas Rangers,Toronto Blue Jays,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,3.91,1.23,0.796,183.0,3.55,0.8799999999999999,0.1100000000000001,-0.127,-373.0,1,2,0.264,1.07,1
2021,2021-04-07,Toronto Blue Jays,Texas Rangers,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,4.79,1.34,0.669,-190.0,5.15,-0.8799999999999999,-0.1100000000000001,0.127,373.0,0,2,0.768,0.99,0
2021,2021-04-07,Colorado Rockies,Arizona Diamondbacks,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,5.11,1.44,0.691,-214.0,4.5,-0.29000000000000004,-0.050000000000000044,0.040000000000000036,157.0,1,3,0.204,1.15,0
2021,2021-04-07,Arizona Diamondbacks,Colorado Rockies,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.82,1.39,0.731,-57.0,4.4,0.29000000000000004,0.050000000000000044,-0.040000000000000036,-157.0,0,3,0.3,0.96,1
2021,2021-04-07,Athletics,Los Angeles Dodgers,4.02,1.26,8.37,2.76,3.83,4.0,0.238,0.723,0.317,0.406,56.0,3.01,1.1,0.759,269.0,2.7,1.0099999999999998,0.15999999999999992,-0.03600000000000003,-213.0,1,1,0.0,0.97,0
2021,2021-04-07,Los Angeles Dodgers,Athletics,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,4.02,1.26,0.723,56.0,3.83,-1.0099999999999998,-0.15999999999999992,0.03600000000000003,213.0,0,1,0.848,0.95,1
2021,2021-04-07,San Diego Padres,San Francisco Giants,4.1,1.25,9.55,3.25,4.22,4.0,0.242,0.722,0.321,0.401,21.0,3.24,1.15,0.769,210.0,2.98,0.8599999999999994,0.10000000000000009,-0.04700000000000004,-189.0,1,1,0.522,0.93,1
2021,2021-04-07,San Francisco Giants,San Diego Padres,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,4.1,1.25,0.722,21.0,4.22,-0.8599999999999994,-0.10000000000000009,0.04700000000000004,189.0,0,1,0.532,0.94,0
2021,2021-04-07,Seattle Mariners,Chicago White Sox,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,3.73,1.2,0.758,160.0,3.53,0.5699999999999998,0.08000000000000007,-0.07000000000000006,-211.0,1,1,0.468,0.97,0
2021,2021-04-07,Chicago White Sox,Seattle Mariners,3.73,1.2,10.18,3.11,3.53,4.0,0.256,0.758,0.336,0.422,160.0,4.3,1.28,0.688,-51.0,3.61,-0.5699999999999998,-0.08000000000000007,0.07000000000000006,211.0,0,1,0.427,0.98,1
2021,2021-04-07,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.04,0.9199999999999999,0.13000000000000012,0.0,-230.0,1,1,1.0,0.96,0
2021,2021-04-07,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.04,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,5.82,-0.9199999999999999,-0.13000000000000012,0.0,230.0,0,1,0.0,1.02,1
2021,2021-04-07,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.2,0.9199999999999999,0.13000000000000012,0.0,-230.0,1,1,1.0,0.96,0
2021,2021-04-07,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,5.82,-0.9199999999999999,-0.13000000000000012,0.0,230.0,0,1,0.0,1.02,1
2021,2021-04-07,Cincinnati Reds,Pittsburgh Pirates,4.4,1.36,9.56,3.87,3.98,4.0,0.249,0.759,0.328,0.431,26.0,5.08,1.44,0.673,-224.0,4.5,-0.6799999999999997,-0.07999999999999985,0.08599999999999997,250.0,1,1,0.848,1.08,1
2021,2021-04-07,Pittsburgh Pirates,Cincinnati Reds,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.4,1.36,0.759,26.0,3.98,0.6799999999999997,0.07999999999999985,-0.08599999999999997,-250.0,0,1,0.152,1.0,0
2021,2021-04-07,Cleveland Guardians,Kansas City Royals,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,4.64,1.39,0.702,-102.0,4.5,-0.2999999999999998,-0.10999999999999988,0.008000000000000007,92.0,1,2,0.264,0.98,1
2021,2021-04-07,Kansas City Royals,Cleveland Guardians,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.34,1.28,0.71,-10.0,4.5,0.2999999999999998,0.10999999999999988,-0.008000000000000007,-92.0,0,2,0.736,0.99,0
2021,2021-04-07,Boston Red Sox,Tampa Bay Rays,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.67,1.17,0.75,206.0,4.5,0.5899999999999999,0.20999999999999996,0.027000000000000024,-126.0,1,1,0.478,1.05,1
2021,2021-04-07,Tampa Bay Rays,Boston Red Sox,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,4.26,1.38,0.777,80.0,3.75,-0.5899999999999999,-0.20999999999999996,-0.027000000000000024,126.0,0,1,0.326,0.97,0
2021,2021-04-07,Detroit Tigers,Minnesota Twins,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,4.83,1.32,0.737,-105.0,4.5,-0.5099999999999998,0.050000000000000044,-0.030000000000000027,46.0,1,1,0.58,1.0,0
2021,2021-04-07,Minnesota Twins,Detroit Tigers,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,4.32,1.37,0.707,-59.0,4.5,0.5099999999999998,-0.050000000000000044,0.030000000000000027,-46.0,0,1,0.594,1.0,1
2021,2021-04-07,Texas Rangers,Toronto Blue Jays,4.79,1.34,7.83,3.24,3.71,4.0,0.232,0.669,0.294,0.375,-190.0,3.91,1.23,0.796,183.0,4.37,0.8799999999999999,0.1100000000000001,-0.127,-373.0,1,2,0.264,1.07,1
2021,2021-04-07,Toronto Blue Jays,Texas Rangers,3.91,1.23,9.4,3.03,4.37,4.0,0.266,0.796,0.33,0.466,183.0,4.79,1.34,0.669,-190.0,3.71,-0.8799999999999999,-0.1100000000000001,0.127,373.0,0,2,0.768,0.99,0
2021,2021-04-07,Chicago Cubs,Milwaukee Brewers,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,3.5,1.18,0.713,115.0,2.56,1.37,0.21999999999999997,0.006000000000000005,-249.0,1,1,0.594,1.04,0
2021,2021-04-07,Milwaukee Brewers,Chicago Cubs,3.5,1.18,10.14,3.37,2.56,4.0,0.233,0.713,0.317,0.396,115.0,4.87,1.4,0.719,-134.0,4.77,-1.37,-0.21999999999999997,-0.006000000000000005,249.0,0,1,0.406,1.01,1
2021,2021-04-07,Athletics,Los Angeles Dodgers,4.02,1.26,8.37,2.76,3.83,4.0,0.238,0.723,0.317,0.406,56.0,3.01,1.1,0.759,269.0,2.7,1.0099999999999998,0.15999999999999992,-0.03600000000000003,-213.0,1,1,0.0,0.97,1
2021,2021-04-07,Los Angeles Dodgers,Athletics,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,4.02,1.26,0.723,56.0,3.83,-1.0099999999999998,-0.15999999999999992,0.03600000000000003,213.0,0,1,0.848,0.95,0
2021,2021-04-07,Philadelphia Phillies,New York Mets,4.39,1.29,9.39,3.23,4.63,4.0,0.24,0.726,0.318,0.408,-11.0,3.9,1.23,0.706,-32.0,3.02,0.48999999999999977,0.06000000000000005,0.020000000000000018,21.0,1,1,0.746,1.02,1
2021,2021-04-07,New York Mets,Philadelphia Phillies,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,4.39,1.29,0.726,-11.0,4.63,-0.48999999999999977,-0.06000000000000005,-0.020000000000000018,-21.0,0,1,0.532,0.99,0
2021,2021-04-07,San Diego Padres,San Francisco Giants,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,3.24,1.15,0.769,210.0,2.81,0.8599999999999994,0.10000000000000009,-0.04700000000000004,-189.0,1,1,0.522,0.93,0
2021,2021-04-07,San Francisco Giants,San Diego Padres,3.24,1.15,8.81,2.57,2.81,4.0,0.249,0.769,0.329,0.44,210.0,4.1,1.25,0.722,21.0,3.68,-0.8599999999999994,-0.10000000000000009,0.04700000000000004,189.0,0,1,0.532,0.94,1
2021,2021-04-07,Seattle Mariners,Chicago White Sox,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,3.73,1.2,0.758,160.0,5.28,0.5699999999999998,0.08000000000000007,-0.07000000000000006,-211.0,1,1,0.468,0.97,1
2021,2021-04-07,Chicago White Sox,Seattle Mariners,3.73,1.2,10.18,3.11,5.28,4.0,0.256,0.758,0.336,0.422,160.0,4.3,1.28,0.688,-51.0,3.61,-0.5699999999999998,-0.08000000000000007,0.07000000000000006,211.0,0,1,0.427,0.98,0
2021,2021-04-07,Miami Marlins,St. Louis Cardinals,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.98,1.3,0.725,34.0,3.05,-0.020000000000000018,-0.020000000000000018,-0.05499999999999994,-112.0,1,1,0.197,0.96,0
2021,2021-04-07,St. Louis Cardinals,Miami Marlins,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.96,1.28,0.67,-78.0,3.19,0.020000000000000018,0.020000000000000018,0.05499999999999994,112.0,0,1,0.63,0.98,1
2021,2021-04-07,New York Yankees,Baltimore Orioles,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,5.84,1.48,0.706,-297.0,4.5,-2.0999999999999996,-0.27,0.02300000000000002,339.0,1,1,0.651,1.01,0
2021,2021-04-07,Baltimore Orioles,New York Yankees,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,3.74,1.21,0.729,42.0,3.23,2.0999999999999996,0.27,-0.02300000000000002,-339.0,0,1,0.522,0.97,1
2021,2021-04-08,Colorado Rockies,Arizona Diamondbacks,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,5.11,1.44,0.691,-214.0,4.5,-0.29000000000000004,-0.050000000000000044,0.040000000000000036,157.0,1,1,0.152,1.15,1
2021,2021-04-08,Arizona Diamondbacks,Colorado Rockies,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.82,1.39,0.731,-57.0,4.4,0.29000000000000004,0.050000000000000044,-0.040000000000000036,-157.0,0,1,0.478,0.96,0
2021,2021-04-08,New York Mets,Miami Marlins,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,3.96,1.28,0.67,-78.0,3.19,-0.06000000000000005,-0.050000000000000044,0.03599999999999992,46.0,1,1,0.332,0.99,1
2021,2021-04-08,Miami Marlins,New York Mets,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.9,1.23,0.706,-32.0,3.02,0.06000000000000005,0.050000000000000044,-0.03599999999999992,-46.0,0,1,0.153,0.96,0
2021,2021-04-08,Pittsburgh Pirates,Chicago Cubs,5.08,1.44,8.46,3.91,4.53,4.0,0.236,0.673,0.309,0.364,-224.0,4.87,1.4,0.719,-134.0,4.77,0.20999999999999996,0.040000000000000036,-0.04599999999999993,-90.0,1,1,0.118,1.0,0
2021,2021-04-08,Chicago Cubs,Pittsburgh Pirates,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,5.08,1.44,0.673,-224.0,4.53,-0.20999999999999996,-0.040000000000000036,0.04599999999999993,90.0,0,1,0.461,1.04,1
2021,2021-04-08,Baltimore Orioles,Boston Red Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.26,1.38,0.777,80.0,3.75,1.58,0.10000000000000009,-0.07100000000000006,-377.0,1,1,0.629,0.97,0
2021,2021-04-08,Boston Red Sox,Baltimore Orioles,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,5.84,1.48,0.706,-297.0,4.5,-1.58,-0.10000000000000009,0.07100000000000006,377.0,0,1,0.595,1.05,1
2021,2021-04-08,Colorado Rockies,Arizona Diamondbacks,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,5.11,1.44,0.691,-214.0,4.5,-0.29000000000000004,-0.050000000000000044,0.040000000000000036,157.0,1,1,0.152,1.15,1
2021,2021-04-08,Arizona Diamondbacks,Colorado Rockies,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.82,1.39,0.731,-57.0,4.4,0.29000000000000004,0.050000000000000044,-0.040000000000000036,-157.0,0,1,0.478,0.96,0
2021,2021-04-08,Minnesota Twins,Seattle Mariners,4.83,1.32,8.35,3.07,3.52,4.0,0.241,0.737,0.314,0.423,-105.0,4.3,1.28,0.688,-51.0,3.61,0.5300000000000002,0.040000000000000036,0.049000000000000044,-54.0,1,1,0.685,1.0,1
2021,2021-04-08,Seattle Mariners,Minnesota Twins,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.83,1.32,0.737,-105.0,3.52,-0.5300000000000002,-0.040000000000000036,-0.049000000000000044,54.0,0,1,0.495,0.97,0
2021,2021-04-08,Chicago White Sox,Kansas City Royals,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,4.64,1.39,0.702,-102.0,4.5,-0.9099999999999997,-0.18999999999999995,0.05600000000000005,262.0,1,1,0.443,0.98,1
2021,2021-04-08,Kansas City Royals,Chicago White Sox,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,3.73,1.2,0.758,160.0,4.21,0.9099999999999997,0.18999999999999995,-0.05600000000000005,-262.0,0,1,0.549,0.99,0
2021,2021-04-08,St. Louis Cardinals,Milwaukee Brewers,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.5,1.18,0.713,115.0,2.43,0.48,0.1200000000000001,0.01200000000000001,-81.0,1,1,0.713,0.98,1
2021,2021-04-08,Milwaukee Brewers,St. Louis Cardinals,3.5,1.18,10.14,3.37,2.43,4.0,0.233,0.713,0.317,0.396,115.0,3.98,1.3,0.725,34.0,3.05,-0.48,-0.1200000000000001,-0.01200000000000001,81.0,0,1,0.539,1.01,0
2021,2021-04-08,Toronto Blue Jays,Los Angeles Angels,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,4.69,1.38,0.717,-81.0,4.5,-0.7800000000000002,-0.1499999999999999,0.07900000000000007,264.0,1,1,0.444,0.99,0
2021,2021-04-08,Los Angeles Angels,Toronto Blue Jays,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.91,1.23,0.796,183.0,3.55,0.7800000000000002,0.1499999999999999,-0.07900000000000007,-264.0,0,2,0.642,0.99,1
2021,2021-04-09,Houston Astros,Athletics,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.02,1.26,0.723,56.0,4.24,-0.23999999999999977,-0.030000000000000027,0.06000000000000005,149.0,1,3,0.803,1.02,1
2021,2021-04-09,Athletics,Houston Astros,4.02,1.26,8.37,2.76,4.24,4.0,0.238,0.723,0.317,0.406,56.0,3.78,1.23,0.783,205.0,3.67,0.23999999999999977,0.030000000000000027,-0.06000000000000005,-149.0,0,2,0.203,0.97,0
2021,2021-04-09,Tampa Bay Rays,New York Yankees,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.74,1.21,0.729,42.0,3.23,-0.07000000000000028,-0.040000000000000036,0.02100000000000002,164.0,1,2,0.253,0.97,1
2021,2021-04-09,New York Yankees,Tampa Bay Rays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.67,1.17,0.75,206.0,4.5,0.07000000000000028,0.040000000000000036,-0.02100000000000002,-164.0,0,2,0.505,1.01,0
